id,ret
92,"""洗碗机的部件包括：1. 台式（视型号而定）、2. 上层喷淋臂、3. 下层碗篮、4. 下层喷淋臂、5. 过滤器、6. 控制面板、7. 机门、8. 洗涤剂盒、9. 下层喷淋臂槽、10. 餐具篮、11. 专用盐箱盖、12. 上层篮导轨、13. 带支架的上层碗篮、14. 风扇烘干系统（视型号而定）<PIC>"", [""Dish_washer_08""]"
93,"""排水管可直接连接到排水孔或水槽排水口。连接点距地面高度最小为 50 厘米，最大为 100 厘米 <PIC>。请将排水管平直连接，不得弯折，并牢固固定以防止工作时脱落。务必将排水管连接到污水系统，不可连接到地表水。"", [""Manual06_2""]"
94,"""首次使用前添加专用盐的方法如下：\n1. 取出下层碗篮以便添加。\n2. 逆时针旋转盐箱盖打开 <PIC>。\n3. 首次使用前，先向盐箱注入 1 升水 <PIC>。\n4. 使用盐斗向盐箱加盐 <PIC>，为加速溶解可用勺子搅拌。\n5. 盐箱加满后盖上盖子并拧紧。\n6. 若加盐后不立即启动，请空载运行最短程序以溶解散落的盐。"", [""Dish_washer_01"", ""Dish_washer_02"", ""Dish_washer_03""]"
95,"""请在即将运行机器前添加洗碗机专用洗涤剂。<PIC> 向右推动卡扣打开洗涤剂盒盖。<PIC> 根据餐具量或脏污程度，向洗涤剂盒内加入建议量的粉末、块状或洗涤块，并参照刻度加至15cm³或25cm³位置；若餐具残渣已干涸，可同时加满5cm³小格。最后轻轻按下关闭盒盖，听到咔嗒声即表示关紧。切勿加入溶剂。"", [""Dish_washer_03"", ""Manual06_4""]"
96,"""首先向右推动卡扣打开洗涤剂盒盖 <PIC>。根据洗涤块包装上的使用说明，将洗涤块放置在洗碗机内的合适位置（如洗涤剂盒或碗篮等） <PIC>。最后轻轻按下关闭洗涤剂盒盖，听到咔嗒声即表示已关紧。使用洗涤块时，建议在程序选择后按下半载/洗涤块键直至指示灯亮起以激活该功能。"", [""Dish_washer_03"", ""Manual06_5""]"
97,"""亮碟剂可帮助提高烘干效率，防止餐具留下水渍或水垢。\n1. **判断添加**：查看亮碟剂指示灯（3），若指示灯熄灭则表示需要添加 <PIC>。\n2. **添加操作**：按下卡扣打开亮碟剂盒盖（B） <PIC>，向盒内加注至 MAX 刻度线，轻轻关闭盒盖并擦净溢出的亮碟剂。\n3. **剂量调节**：将旋钮调至 1-6 之间（默认 4）。若餐具上有污渍需调高剂量；若手擦后有蓝色痕迹则调低剂量。请务必使用洗碗机专用亮碟剂。"", [""Manual06_7"", ""Manual06_6""]"
98,"""根据手册，以下物品不适合在洗碗机中清洗：\n1. 沾有烟灰、蜡烛残渣、抛光剂、染料、化学品等的餐具。\n2. 铁制器具（以免生锈或污染其他物品）。\n3. 带有木质或骨质手柄、黏合部件、不耐热部件的银质餐具、刀具，以及铜和镀锡容器。\n4. 铝制器具。\n5. 带有装饰花纹的瓷器（可能会褪色）。\n6. 某些精致玻璃和水晶（可能会失去光泽）。\n7. 表面质量变差的厨具。\n8. 劣质不锈钢制成的银质餐具（会生锈）。\n9. 已生锈的厨具（锈迹会转移到其他物品）。"", []"
99,"""餐具篮视型号而定。餐具篮设计用于更干净地清洗叉、勺等餐具。<PIC>"", [""Manual06_11""]"
100,"""可折叠下层篮架丝位于机器下层碗篮上。您可通过按下卡扣（A）放下折叠架丝（1、2），以便为锅、碗等大件物品创造更大空间。<PIC>"", [""Manual06_13""]"
101,"""调节满载时上层碗篮高度的方法如下：<br>升高碗篮：抓住上层篮一侧架丝（左或右）向上提起，另一侧重复相同操作。<PIC><br>降低碗篮：按下碗篮调节机构上的卡扣降低碗篮，另一侧重复相同操作，并确保碗篮高度调节机构两侧处于同一水平。<PIC>"", [""Manual06_13"", ""Manual06_15""]"
102,"""进水管滤网用于防止杂质损坏机器。清洁步骤如下：1. 关闭水龙头并拆下水管。<PIC> 2. 取出滤网后在自来水下清洁。3. 将清洁后的滤网装回水管原位。4. 将水管装回水龙头。"", [""Manual06_22""]"
103,"""检查上层喷淋臂上的孔是否堵塞。若堵塞，拆下并清洁喷淋臂。向左旋转螺母拆下上层喷淋臂。安装上层喷淋臂时确保螺母拧紧。<PIC>"", [""Manual06_23""]"
104,"""使用前请拆除滤网上的塑料包装。拆除滤网包装前请务必拔下设备插头。\\n1 双手握住设备上盖并向上拉起。<PIC>\\n2 握住背部滤网盖把手并向前拉出。<PIC>\\n3 拆除滤网上的塑料包装。<PIC>"", [""Manual03_0"", ""Manual03_1"", ""Manual03_2""]"
105,"""1 从空气净化器包装盒内找到一小盒，内含4个脚轮和8颗螺丝。\n2 用螺丝刀拆下空气净化器底部四个底座。\n3 使用两颗螺丝将每个脚轮替换原底座。\n4 保留拆下的底座和螺丝以备后续使用。"", []"
106,"""空气净化器具有以下四种主要运行模式：\n\n1. **常规运行模式**：按下启动键开机后，通过控制面板上的上下键可在1档（F1）至18档（18档）之间调节风速。<PIC>\n2. **自动运行模式**：按下“Auto”键可选择该模式，设备会根据VOC传感器检测到的室内空气质量自动调节风速，此模式下不可手动调节风速。<PIC>\n3. **涡轮风扇运行模式**：同时长按控制面板上的上下键3秒即可启动。此模式下设备能更快净化室内空气，按下控制面板下键至18档时停止该模式。<PIC>\n4. **睡眠运行模式**：按下“Sleep”键进入睡眠模式，设备会在不干扰睡眠的情况下运行且显示屏熄灭，默认风速设为1档。<PIC>\n\n控制面板图示：<PIC>；功能说明：<PIC>"", [""Manual03_12"", ""Manual03_13"", ""Manual03_14"", ""Manual03_15"", ""Manual03_16"", ""Manual03_17""]"
107,"""室内空气质量（IAQ）指示灯以灯光形式环绕显示屏外缘，用于实时查看室内空气质量。设备根据检测到的细颗粒物浓度，通过四种不同颜色显示空气状态：<PIC>。"", [""Manual03_20""]"
108,"""清洁前请务必拔下电源插头。为保证最佳效果，建议每月清洁1-2次。\n1. 外壳：用温水或温和清洁剂浸湿的布擦拭净化器外壳，再用软布擦干。\n2. 内部：打开背部滤网盖并取出滤网。用吸尘器和湿毛巾清洁滤网仓内部。\n3. 预过滤网：可用吸尘器或软刷清洁，切勿用水清洗。\n4. 灰尘传感器：双手握住设备上盖并向上拉起 <PIC>；握住背部滤网盖把手并向前拉出 <PIC>；拆下设备右侧灰尘传感器盖 <PIC>；用蘸少量水的棉签擦拭灰尘传感器镜头和进风口，再用干净干棉签彻底擦干 <PIC>；最后装回各部件。"", [""Manual03_22"", ""Manual03_23"", ""Manual03_24"", ""Manual03_25""]"
109,"""清洁空气净化器滤网请参考以下步骤：\n1. **安全准备**：清洁前请务必拔下电源插头。\n2. **主滤网**：若滤网过脏请直接更换。**切勿用水清洗滤网**。\n3. **预过滤网**：可用吸尘器或软刷清洁，建议每月清洁1-2次。\n4. **滤网仓内部**：打开背部滤网盖并取出滤网，用吸尘器和湿毛巾清洁滤网仓内部。\n5. **外壳**：用温水或温和清洁剂浸湿的布擦拭净化器外壳，再用软布擦干。"", []"
110,"""更换滤网步骤如下：<br>1. 请务必先拔下设备插头，切勿在通电状态下更换。<br>2. 双手握住设备上盖并向上拉起。<PIC><br>3. 握住背部滤网盖把手并向前拉出。<PIC><br>4. 取出旧滤网，将新滤网（若未拆封请拆除塑料包装）上下推入设备，确保滤网贴合紧密。<PIC><br>5. 装回滤网盖。先将盖子插入设备底部固定卡槽，向前滑动盖子使其卡入顶部卡槽。<PIC><br>6. 双手握住设备上盖并滑回原位，确保标识朝前。<PIC><br>7. 重置指示灯：长按控制面板上的“睡眠”+“自动”键 5 秒以上，直到红色滤网指示灯熄灭。<PIC>"", [""Manual03_22"", ""Manual03_23"", ""Manual03_3"", ""Manual03_4"", ""Manual03_5"", ""Manual03_21""]"
111,"""清洁灰尘传感器的步骤如下：1. 双手握住设备上盖并向上拉起。<PIC> 2. 握住背部滤网盖把手并向前拉出。<PIC> 3. 拆下设备右侧灰尘传感器盖。<PIC> 4. 用蘸少量水的棉签擦拭灰尘传感器镜头和进风口，再用干净干棉签彻底擦干。<PIC> 5. 装回灰尘传感器盖、滤网盖，并将设备上盖标识朝前装回。请勿使用丙酮、酒精等强腐蚀性化学试剂擦拭传感器部件。"", [""Manual03_22"", ""Manual03_23"", ""Manual03_24"", ""Manual03_25""]"
112,"""长期存放前，请先在晴天运行设备1小时，随后拔下电源插头并将设备内部彻底晾干。之后遮盖设备，并将其存放在干燥且无阳光直射的地方。"", []"
113,"""您可以查阅“技术规格”部分。<PIC> <PIC> 具体参数如下：最大使用者重量：136 千克（300 磅），设备总占地面积：5670 平方厘米，机器重量：26.5 千克（58.4 磅），工作电压：220V–240V 交流电，50Hz，工作电流：0.4A，符合 CE 认证。"", [""Manual14_0"", ""Manual14_1""]"
114,"""在启动健身单车前，请确保机器已完全装配且所有配件紧固。<PIC> 调节后稳定器两侧的旋钮以平衡脚垫，确保单车水平、稳固。<PIC> 检查机器是否有松动、磨损或损坏的零件，如有请勿使用。连接交流电源适配器。穿着橡胶底运动鞋及适合运动的衣物，并调整好座椅和脚踏绑带。"", [""Manual14_16"", ""Manual14_17""]"
115,"""这款健身单车的控制台配有带触控按键的显示屏，可提供运动重要信息并控制阻力等级。<PIC> 显示屏分为上部和下部。<PIC>\n上部显示区包括：\n- 程序显示：网格区域显示程序运动曲线，列高代表阻力等级，闪烁列代表当前区间。<PIC>\n- 强度显示：显示实时运动强度。\n- 心率区间显示：显示当前心率区间（如最大心率、无氧、有氧、燃脂等）。\n- 目标显示：显示目标类型、完成值和百分比。\n- 用户显示：显示当前用户档案。\n- 成就显示：达到运动目标时提示。\n下部显示区显示具体的运动数据，可自定义，包括：\n- 速度（英里/小时或公里/小时）、时间、距离、阻力等级、转速（RPM）、心率（每分钟心跳次数）和卡路里。<PIC>\n此外，把手上的不锈钢部分为接触式心率传感器，双手握持可检测脉搏。<PIC>"", [""Manual14_19"", ""Manual14_20"", ""Manual14_21"", ""Manual14_22"", ""exercise_bikes_02""]"
116,"""为确保运动舒适度，请在运动前调整以下设置：\n1. **座椅高度**：正确的座椅位置可提升运动效率与舒适度。将脚踏板转到前位，脚掌中心对准脚踏板中心，膝盖应保持微弯。如腿部过直或脚无法踩到脚踏板，将座椅调低；如膝盖弯曲过度，将座椅调高。调节座椅前请先下车，松开并拉出座管上的调节旋钮，将座椅调至所需高度，松开旋钮使锁销卡入并拧紧。\n2. **脚部姿势/脚踏绑带**：带绑带的脚踏板可提供稳固支撑。将脚掌中心放在脚踏板上，转动脚踏板至可触及位置，将绑带固定在鞋面上，确保脚尖和膝盖朝前，以保证最佳踩踏效率。<PIC>"", [""Manual14_24""]"
117,"""使用健身单车的轻松骑行类别时，您能体验到的预设运动程序包括：起伏山丘 <PIC>、公园骑行 <PIC> 以及轻松之旅 <PIC>。"", [""Manual14_27"", ""Manual14_28"", ""Manual14_29""]"
118,"""使用健身单车的山地类别时，您可以体验到以下预设运动程序：<PIC>派克峰、<PIC>胡德山和<PIC>金字塔。"", [""Manual14_30"", ""Manual14_31"", ""Manual14_32""]"
119,"""挑战类别（最高难度）包含以下预设运动程序：上坡冲刺 <PIC>、交叉训练 <PIC>、间歇训练 <PIC>。"", [""Manual14_33"", ""Manual14_34"", ""Manual14_35""]"
120,"""要编辑健身单车的用户档案，请遵循以下步骤：\n1. 在开机模式界面，按增加（♠）或减少（▼）按钮选择一个用户档案。\n2. 按确认按钮选择用户档案。\n3. 控制台显示编辑提示和当前用户档案名称。按确认键开始编辑用户档案选项。\n4. 控制台显示姓名提示。使用增加/减少按钮浏览字母和空格，按左（◀）或右（▶）按钮切换段。按确认按钮接受显示的用户名。\n5. 编辑其他用户数据（编辑年龄、编辑体重、编辑身高、编辑性别），使用增加/减少按钮调节，每项设置完成后按确认键。\n6. 控制台显示扫描提示（控制运动中运动数据的显示方式）。按确认按钮设置运动数据显示方式。\n7. 控制台显示编辑下部显示提示（自定义运动中显示的运动数据）。按确认键设置。\n8. 控制台返回已选择用户的开机模式界面。<PIC>"", [""Manual14_26""]"
121,"""您可以根据基于年龄的通用建议目标心率图表 <PIC> 来了解适合您的目标心率区间。需要注意的是，图表数据仅供参考，您的最佳目标心率可能因人而异，请在开始运动计划前咨询医生以获取专业的个人目标心率指导。"", [""Manual14_23""]"
122,"""体能测试程序用于评估您的体能水平提升情况。该程序将功率输出（瓦特）与心率进行对比，体能提升后，相同心率下的功率输出将增加。运行此程序需连接心率传感器（CHR或HRM）以获取数据。测试会根据您的年龄、体重及选定的体能水平（初级/高级）自动调节强度，当心率达到目标区间并保持平稳3分钟后，系统将结合生理数据计算出“体能得分”。该得分仅用于与您自身的历史得分对比，以直观查看体能进步。"", []"
123,"""请按照以下步骤为电钻充电：\n1. 首先将充电器插入合适的插座。\n2. 将电池组插入充电器并推至完全就位 <PIC>。\n3. 红色指示灯持续闪烁表示正在充电 <PIC>；当红色指示灯变为常亮时，表示充电已完成 <PIC>。"", [""Manual11_2"", ""drill0_08"", ""drill0_09""]"
124,"""DCB101 指示灯闪烁标识包括：电池组充电中 <PIC>、电池组已充满 <PIC>、过热/过冷延迟 <PIC>、电池组或充电器故障 <PIC>、电源故障 <PIC>。"", [""drill0_08"", ""drill0_09"", ""drill0_10"", ""drill0_11"", ""drill0_12""]"
126,"""1. 关闭工具并断开工具电源。<PIC> 2. 一只手握住夹头黑色套筒，另一只手固定工具。逆时针旋转套筒至足够大，装入所需附件。<PIC> 3. 将附件插入夹头约3/4英寸（19毫米），顺时针旋转夹头套筒紧固，另一只手握住工具。<PIC>"", [""drill0_01"", ""drill0_02"", ""drill0_03""]"
127,"""安装与拆卸电池组（图6）：<PIC>\n安装：将电池组（K）对准工具手柄内导轨，滑入手柄直至电池组牢固就位且不会松脱。\n拆卸：按下释放按钮（J），将电池组从工具手柄中平稳拔出。\n注：为获得最佳效果，确保电池组充满电。"", [""Manual11_8""]"
128,"""使用腰带挂钩和批头夹时请注意以下事项 <PIC>：在调整、拆卸或安装前，请务必关闭工具并取下电池组。请勿将工具悬挂在高处，或在腰带挂钩上悬挂物体，仅将工具腰带挂钩挂在工作腰带上。安装或更换腰带挂钩或批头夹时，仅使用随附的螺钉并务必拧紧 <PIC>。腰带挂钩和批头夹可安装在工具任意一侧。"", [""Manual11_7"", ""drill0_14""]"
129,"""根据手册，工具配有腰带挂钩和随附螺钉（<PIC>）。请注意，批头夹需另购。使用时需安装钻头（<PIC>）。"", [""Manual11_7"", ""drill0_01""]"
130,"""三年有限保修包含以下服务：\n1. 1年免费服务：购买后第一年内，制造商将免费维护工具，更换正常使用造成的磨损部件。\n2. 2年免费服务：适用于电池组DC9071、DC9091、DC9096、DC9280、DC9360、DC9180、DCB120、DCB127、DCB201、DCB203、DCB207。\n3. 3年免费服务：适用于其他电池组。\n注意：如果电池组被擅自改装，产品保修失效。"", []"
131,"""包装盒内包含配有小号表带的手表<PIC>、充电线<PIC>和额外大号表带<PIC>。"", [""fitness_trackers_01"", ""fitness_trackers_02"", ""fitness_trackers_03""]"
132,"""请按照以下步骤充电：1. 将充电线插入电脑的USB端口、UL认证的USB墙充充电器或其他低功耗充电设备。2. 将充电线的另一端靠近手表背面的充电接口，直至磁吸吸附，确保充电线上的金属触点与手表背面的接口对齐。<PIC>"", [""Manual16_1""]"
133,"""不运动时，将健身追踪器佩戴在腕骨上方一指宽的位置。<PIC> 运动时，可将表带向上移动以获得更贴合的佩戴效果。<PIC>"", [""Manual16_4"", ""Manual16_5""]"
134,"""将健身追踪器戴在手腕上，将底部表带穿入顶部表带的第一个环扣 <PIC>，收紧表带至舒适贴合，将表扣钉按入表带上的其中一个孔 <PIC>，再将表带的松散端穿入第二个环扣，使其平整贴在手腕上 <PIC>。佩戴时应留有空隙，如感到不适，请适当松开表带。"", [""Manual16_6"", ""Manual16_7"", ""Manual16_8""]"
135,"""将健身追踪器翻面，找到表带卡扣 <PIC>。松开卡扣，将扁平按钮向表带方向滑动。轻轻将表带从手表上拔下松开 <PIC>。"", [""Manual16_9"", ""Manual16_10""]"
136,"""通过轻点屏幕、左右上下滑动或按下按钮操作健身追踪器。主屏幕为时钟界面，向下滑动查看快捷设置，向上滑动查看通知，左右滑动查看功能卡片 <PIC>。按下按钮可打开应用菜单或返回时钟界面；长按时钟界面可切换表盘；长按按钮激活预设功能；双击按钮打开快捷入口。"", [""Manual16_12""]"
137,"""健身追踪器可显示手机的来电、短信、日历和应用通知。"", []"
138,"""健身追踪器每晚记录你的皮肤温度，显示与个人基准的差异，帮你识别身体变化。<PIC> 注意：必须佩戴健身追踪器睡觉3晚才能看到个人皮肤温度基准。<PIC>"", [""Manual16_35"", ""Manual16_36""]"
139,"""健身追踪器通过运动应用追踪并分析运动的情况如下：\n1. **自动追踪**：自动识别并记录持续至少15分钟的高强度活动（步行、跑步、骑行等），您可在手机端查看基本数据；也可开启检测设置，使手表识别运动后自动启动应用。\n2. **实时监测与摘要**：运动中可查看心率、卡路里、耗时等实时数据，并在运动结束后提供手腕端的运动摘要。\n3. **GPS与轨迹分析**：支持动态GPS功能（自动连接手机或启用内置GPS），在应用内可查看完整的运动数据及运动强度地图。\n4. **心率区间分析**：基于心率储备设置个性化心率区间（如燃脂、心肺、峰值）。运动中若进入特定区间，手表会通过震动提醒（如<PIC>所示），并根据在各区间的消耗时间计算“活动区域分钟数”。\n5. **自定义设置**：您可以针对不同的运动类型调整参数，如自定义显示的统计数据、GPS模式或自动暂停功能等（<PIC>）。"", [""Manual16_44"", ""Manual16_43""]"
140,"""根据产品手册，未详细说明健身追踪器测量心率的具体技术原理。它可用于监测静息和运动心率，帮助用户查看实时数据、自定义心率区间，并在检测到心率异常时接收通知。"", []"
141,"""请在手表上打开钱包或健身追踪器支付应用（可通过双击按钮快速访问）<PIC>。如提示，请输入4位手表PIN码。屏幕显示默认卡后<PIC>，将手腕靠近支付终端即可完成支付；如需使用其他卡，滑动屏幕找到要使用的卡，然后将手腕靠近支付终端。"", [""Manual16_46"", ""Manual16_47""]"
142,"""使用健身追踪器时可能遇到的问题及解决方法如下：\n1. **心率信号丢失**：若手表难以检测信号并显示虚线 <PIC>，请确保佩戴正确，可在手腕上上下移动手表或调整表带松紧，保持设备与皮肤接触，并伸直手臂片刻。\n2. **GPS信号丢失**：环境因素可能干扰信号 <PIC>，运动中信号丢失时图标会显示为红色 <PIC>。建议在运动前等待找到信号，或让手表尝试重新连接。\n3. **其他问题**：如遇到无法同步、无响应、无法追踪数据或无法显示通知等情况，请重启手表。"", [""Manual16_48"", ""Manual16_49"", ""Manual16_50""]"
144,"""在健身追踪器应用的今日页面，点击左上角图标 > 健身追踪器卡片，选择“设备锁”即可开启。"", []"
145,"""使用冰箱冰柜时需注意以下几点：1. 请勿在冰箱顶部放置重物或装液体的物品。<PIC> 2. 请勿倚靠或悬挂在冰箱门体及搁架上。<PIC> 3. 防止儿童进入产品内部。<PIC> 4. 开关冰箱门时请小心。<PIC> 5. 请勿在冰箱内或周围存放或使用易燃物品。<PIC>"", [""Manual17_10"", ""Manual17_11"", ""Manual17_12"", ""Manual17_13"", ""Manual17_14""]"
146,"""1. 应使用专用插座。\\n2. 一个插座同时使用多个设备可能引发火灾。<PIC>\\n3. 若本机连接漏电保护器，保护器可能跳闸，导致食物变质。\\n4. 请勿让电源插头朝上或被挤压在冰箱冰柜背面。<PIC>\\n5. 安装过程中拔下插头后推入冰箱时，防止电源线被挤压或弯折。<PIC>"", [""Manual17_0"", ""Manual17_1"", ""Manual17_2""]"
153,"""加油时务必关闭发动机 <PIC>。加油时严禁吸烟或靠近明火 <PIC>。加油时注意不要将燃油洒在发动机或消音器上。如不慎吞入燃油、吸入燃油蒸汽或燃油入眼，请立即就医。如燃油溅到皮肤或衣物上，请立即用肥皂水清洗并更换衣物。操作或运输发电机时，请务必保持机身直立 <PIC>。运输发电机时，请务必拧紧油箱盖通气旋钮。切勿加注至燃油滤清器顶部以上，否则燃油受热膨胀后可能溢出。立即擦拭溢出的燃油。加油后务必拧紧油箱盖。"", [""generator_20"", ""generator_21"", ""generator_03""]"
154,"""请将发电机放置在行人或儿童不易触碰的地方。<PIC>运行时避免在排气口附近放置任何易燃物品。<PIC>检修或维修时，在其冷却前切勿用身体或衣物触碰。<PIC>务必仅通过提手搬运发电机。<PIC>"", [""generator_04"", ""Manual18_8"", ""generator_11"", ""Manual18_11""]"
155,"""防止触电需遵守以下规定：切勿在雨雪中运行发动机<PIC>；切勿湿手触碰发电机，否则会触电<PIC>；务必对发电机进行接地，并注：使用足够载流量的接地导线<PIC>。"", [""Manual18_12"", ""Manual18_13"", ""Manual18_14""]"
156,"""将燃油开关旋钮置于“开启”位置。<PIC> 若燃油开关旋钮无法转动，取下盖板①，使用内部燃油开关拨杆供油。<PIC>"", [""Manual18_27"", ""Manual18_20""]"
157,"""使用前请确认油箱内燃油充足（<PIC>）并确认使用无铅汽油（<PIC>）。此外，需检查燃油管线是否有裂纹或损坏（<PIC>）。加油时请务必关闭发动机（<PIC>）且严禁烟火（<PIC>），加完油后务必拧紧油箱盖（<PIC>）。"", [""generator_12"", ""generator_13"", ""Manual18_43"", ""generator_20"", ""generator_21"", ""generator_14""]"
158,"""1. 按住油箱盖防止转动，将通气旋钮逆时针旋转1圈，打开油箱通气口 <PIC>。\n2. 将燃油开关旋钮置于“开启”位置 <PIC>。"", [""Manual18_26"", ""Manual18_27""]"
159,"""连接交流电时保证自身安全的措施包括：\n1. 切勿在雨雪中运行发动机 <PIC>。\n2. 切勿湿手触碰发电机，否则会触电 <PIC>。\n3. 务必对发电机进行接地，使用足够载流量的接地导线 <PIC>，并参考接地操作示意图 <PIC>。\n4. 避免将发电机接入市电插座，防止反送电 <PIC>。\n5. 避免将发电机与其他发电机并联使用 <PIC>。\n6. 连接前确认所有电气设备状态良好，插入插头前关闭所有设备，并确保总负载在发电机额定输出范围内。"", [""Manual18_12"", ""Manual18_13"", ""Manual18_14"", ""Manual18_15"", ""Manual18_16""]"
160,"""发电机上主要有两种开关：\n\n1. **发动机开关**：控制点火系统。\n   - **“开启”**：点火电路接通，可启动发动机。\n   - **“停止”**：点火电路切断，发动机停机。<PIC>\n\n2. **经济控制开关**：用于根据负载调节发动机转速。\n   - **“开启”**（Ⅰ档）：经济控制单元根据外接负载调节发动机转速，可降低油耗、减少噪音。\n   - **“关闭”**（○档）：无论是否连接负载，发动机均以额定转速运行。使用压缩机、潜水泵等启动电流较大的电气设备时，必须将开关置于“关闭”位置。<PIC>"", [""generator_06"", ""generator_07""]"
161,"""您可以在指定位置记录您的产品识别码和序列号，机器序列号标注在图示位置。<PIC><PIC>"", [""Manual18_0"", ""Manual18_1""]"
162,"""当负载超过发电机额定输出时，直流保护器将自动断开。注意：若直流保护器断开，请将负载降至发电机额定输出范围内。若再次断开，请咨询发电机经销商。按下即可复位直流保护器。<PIC>"", [""generator_08""]"
163,"""确认发动机机油处于机油加注口上限位置，必要时添加。注意：发电机出厂时未加注发动机机油，必须加注机油，否则无法启动 <PIC><PIC><PIC>。"", [""generator_17"", ""generator_18"", ""Manual18_23""]"
164,"""5. 缓慢拉动反冲启动器至啮合位置，然后快速拉动。<PIC>\n6. 发动机启动后，进行暖机，直至阻风门旋钮推回原位发动机也不会熄火。\n7. 将阻风门旋钮推回原位。"", [""generator_16""]"
165,"""发电机直流额定电压为12V。请按以下步骤操作：<PIC>\n1. 将充电线在提手上缠绕2至3圈，插入直流插座。\n2. 启动发动机。\n3. 启动发动机后再连接电池。红线夹接电池正极(+)，黑线夹接电池负极(-)，切勿接反。\n4. 按下直流保护器，安装电池。\n充电时务必关闭经济控制开关，务必确保电池接线正确。"", [""Manual18_37""]"
166,"""关闭所有电气设备。将经济控制开关置于○（关闭）位置。<PIC>\n1. 断开所有电气设备。<PIC>\n2. 将发动机开关置于“5”（停止）位置。<PIC>\n3. 将燃油开关旋钮置于“关闭”位置。<PIC>\n4. 顺时针拧紧油箱盖通气旋钮至手指拧紧状态。<PIC>"", [""generator_22"", ""generator_23"", ""generator_24"", ""Manual18_40"", ""Manual18_41""]"
167,"""应定期拆卸并检查火花塞。1. 取下盖板①。2. 检查是否变色并清除积碳 <PIC>。3. 检查火花塞型号及间隙 <PIC>、<PIC>。4. 安装火花塞 <PIC>。5. 安装盖板 <PIC>。"", [""Manual18_44"", ""Manual18_45"", ""Manual18_46"", ""Manual18_47"", ""Manual18_48""]"
168,"""更换发电机的发动机机油的前六个步骤为：\n1. 将机器放置在水平面上，暖机数分钟，然后停机，将燃油开关旋钮置于“关闭”位置，顺时针拧紧油箱盖通气旋钮。\n2. 取下盖板① <PIC>。\n3. 从发电机底部拆下放油接头①，打开机油加注口盖 <PIC>。\n4. 将放油接头①安装到机油加注口 <PIC>。\n5. 在发动机下方放置接油盘，倾斜发电机将机油完全排空 <PIC>。\n6. 添加发动机机油至上限位置 <PIC>。"", [""Manual18_49"", ""Manual18_50"", ""generator_25"", ""generator_26"", ""Manual18_51""]"
169,"""1. 取下盖板 <PIC>。\n2. 松开固定空气滤清器盖的卡箍。\n3. 取下空气滤清器盖及滤芯 <PIC>。\n4. 用溶剂清洗滤芯并晾干。\n5. 给滤芯上油并挤出多余机油，滤芯应湿润但不滴油。推荐机油：泡沫空气滤清器专用油或SAE 20号发动机油。注意请勿拧绞滤芯，以免撕裂。\n6. 将滤芯装入空气滤清器。确保滤芯密封面与空气滤清器贴合，无漏气 <PIC>。\n7. 将空气滤清器盖装回原位并安装卡箍。\n8. 安装盖板。\n注意：发动机严禁无滤芯运行，否则会导致活塞及气缸过度磨损。使用溶剂时严禁吸烟或靠近明火。"", [""Manual18_62"", ""Manual18_63"", ""Manual18_64""]"
170,"""如果发动机无法启动，请按以下步骤检查：1. 燃油系统：若油箱无油，请添加燃油 <PIC>；若油箱有油，请确保油箱盖通气旋钮处于“开启”位置（逆时针旋转1圈），并将燃油开关旋钮置于“开启”位置；若燃油管路或化油器堵塞，请进行清洁。2. 发动机机油系统：若机油液位低，请添加发动机机油 <PIC>。"", [""generator_28"", ""Manual18_65""]"
171,"""排空发电机的燃油需执行以下操作：\n1. 打开油箱盖，使用市售手动虹吸管将油箱内的燃油排入合格的汽油容器中，随后装回油箱盖。\n2. 取下盖板，松开化油器浮子室放油螺丝以排空化油器内的燃油 <PIC>。\n3. 将燃油开关旋钮置于“关闭”位置，然后启动发动机直到其因缺油而自行停机，从而燃尽化油器内剩余的燃油 <PIC>。\n\n请注意，燃油具有高度易燃性和毒性，操作期间请严格遵守安全规范，如有燃油溅出请立即擦拭干净。"", [""Manual18_67"", ""Manual18_68""]"
172,"""部分精密设备（如部分医疗设备、个人电脑及检测峰值电压和有效值电压的逆变器）对电压敏感，可能需要比便携式发电机更稳定的电压供应。使用便携式发电机为该类设备供电前，请咨询精密设备供应商。"", []"
173,"""定义：\n• 拖曳速度：最低操控速度，几乎不加油门，艇体沉入水中，无尾流<PIC>。\n• 半滑航速度：中等速度，艇首略微抬离水面但仍在水中行驶，产生尾流<PIC>。\n• 滑航速度：较快速度，艇体更平稳地在水面滑行，产生尾流<PIC>。\n\n技巧与应用差异：\n• 拖曳速度主要用于靠岸、停靠码头或接近物体。技巧上通过不加油门进行15-21米大8字路线及满舵转向，以熟悉艇体对车把的响应。\n• 半滑航速度用于前进与小半径转弯。技巧上需油门与车把配合；除拖曳速度外，转向时必须始终加油门以改变尾部喷射喷嘴角度。\n• 滑航速度用于开阔水域的高速操控。技巧上适合进行椭圆与8字路线练习；该速度下转向角度有限，过度转向会引发侧滑（导致喷射口进水量减少、推力下降及减速变平缓），且需注意速度越快停车距离越长。"", [""Manual40_1"", ""Manual40_2"", ""Manual40_3""]"
